@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
2.98755e-05,2.44649e-05,4.47331e-05,5,0.802625432259,0.0223214285714,1.17653e-05,1.17761e-05,9.10402e-06,1
2.37257e-05,1.86384e-05,8.1308e-05,4,0.648598527388,0.0178571428571,1.17721e-05,1.2007e-05,2.98343e-05,1
1.15151e-05,1.18961e-05,4.0402e-06,2,0.330897858216,0.00892857142857,1.17455e-05,1.10264e-05,8.52603e-06,0
1.74512e-05,1.51345e-05,5.76292e-06,3,0.473627975111,0.0133928571429,1.17352e-05,1.06605e-05,8.45861e-06,0
1.37298e-05,9.42967e-06,1.11635e-05,2,0.316851940308,0.00892857142857,1.16932e-05,9.16269e-06,8.20993e-06,1
1.59087e-05,1.82231e-05,6.21674e-06,3,0.512219228211,0.0133928571429,1.18124e-05,1.34394e-05,8.97332e-06,0
0.000147947,0.0001664,5.95435e-05,30,4.8493521286,0.133928571429,1.28358e-05,5.02899e-05,1.58039e-05,0
1.18941e-05,1.16886e-05,3.9411e-06,2,0.339240973976,0.00892857142857,1.17416e-05,1.08954e-05,8.50215e-06,0
1.34017e-05,8.93978e-06,1.53676e-05,2,0.3116701615,0.00892857142857,1.16882e-05,8.97892e-06,8.17651e-06,1
2.47979e-05,2.33544e-05,3.14933e-05,4,0.691299609269,0.0178571428571,1.1791e-05,1.27152e-05,9.10556e-06,1
1.34336e-05,8.51781e-06,1.54438e-05,2,0.297746447996,0.00892857142857,1.16782e-05,8.6141e-06,8.13825e-06,1
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.88357e-05,1.46301e-05,2.41204e-05,3,0.491859667079,0.0133928571429,1.1725e-05,1.03156e-05,8.65e-06,1
1.66408e-05,1.61246e-05,5.73322e-06,3,0.482310405903,0.0133928571429,1.17518e-05,1.12548e-05,8.56866e-06,0
0.00180035,0.00189084,0.00247519,9,1.54396166942,0.0194805194805,1.20645e-05,0.000420981,7.84836e-05,1
3.4557e-05,4.04775e-05,1.77792e-05,7,1.17328528154,0.03125,1.19755e-05,1.88054e-05,9.98294e-06,0
1.30302e-05,2.50296e-05,1.43829e-05,2,0.443649734984,0.00892857142857,1.19431e-05,1.82517e-05,1.00488e-05,0
1.83265e-05,2.17589e-05,7.49965e-06,3,0.523628494696,0.0133928571429,1.17972e-05,1.29163e-05,8.87708e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.17667e-05,1.17098e-05,4.12231e-06,2,0.333195086475,0.00892857142857,1.1744e-05,1.09764e-05,8.5171e-06,0
1.19544e-05,1.19005e-05,3.91593e-06,2,0.331994050879,0.00892857142857,1.17434e-05,1.0947e-05,8.51131e-06,0
1.19983e-05,1.17206e-05,3.93846e-06,2,0.33263830378,0.00892857142857,1.17375e-05,1.07414e-05,8.47332e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.25043e-05,9.76023e-06,3.72677e-06,2,0.311351930647,0.00892857142857,1.16995e-05,9.37532e-06,8.22017e-06,0
1.25713e-05,9.04745e-06,3.66459e-06,2,0.300663636105,0.00892857142857,1.16839e-05,8.81327e-06,8.116e-06,0
1.21621e-05,1.04384e-05,3.84257e-06,2,0.320394112603,0.00892857142857,1.17098e-05,9.74786e-06,8.28933e-06,0
1.28968e-05,1.04272e-05,3.99294e-06,2,0.321334514547,0.00892857142857,1.17204e-05,1.01219e-05,8.35831e-06,0
1.38739e-05,8.96218e-06,1.41547e-05,2,0.324479867577,0.00892857142857,1.16951e-05,9.22951e-06,8.32316e-06,1
3.74706e-05,3.54861e-05,1.28772e-05,7,1.0826293113,0.03125,1.18342e-05,1.42193e-05,9.11828e-06,0
1.88407e-05,1.61434e-05,1.37907e-05,3,0.497638910359,0.0133928571429,1.17562e-05,1.14471e-05,8.6348e-06,0
1.3595e-05,7.8063e-06,6.73566e-05,2,0.310218794391,0.00892857142857,1.1683e-05,8.79164e-06,2.90797e-05,0
1.99308e-05,1.22027e-05,3.29922e-05,3,0.477228160582,0.0133928571429,1.17088e-05,9.73097e-06,8.4371e-06,0
4.09085e-05,4.59694e-05,2.56126e-05,8,1.33779739641,0.0357142857143,1.20158e-05,2.07723e-05,1.04049e-05,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.16463e-05,1.00293e-05,3.82562e-06,2,0.306105193771,0.00892857142857,1.17027e-05,9.48277e-06,8.23997e-06,0
1.81571e-05,1.38471e-05,2.14142e-05,3,0.473041938578,0.0133928571429,1.17289e-05,1.04479e-05,8.48021e-06,0
0.00294054,0.00273613,0.000906184,59,9.64285461549,0.103146853147,1.42553e-05,0.000499278,9.20392e-05,0
1.99308e-05,1.22027e-05,3.29922e-05,3,0.477228160582,0.0133928571429,1.17088e-05,9.73097e-06,8.4371e-06,1
1.76376e-05,1.69184e-05,5.91362e-06,3,0.484766553431,0.0133928571429,1.17465e-05,1.10739e-05,8.53544e-06,0
1.62134e-05,1.83803e-05,6.06504e-06,3,0.51760460102,0.0133928571429,1.18097e-05,1.33489e-05,8.9571e-06,0
7.48214e-05,6.0445e-05,0.000243073,13,2.07937203715,0.0580357142857,1.19434e-05,1.82555e-05,7.48745e-05,0
2.15207e-05,1.28778e-05,7.84637e-05,3,0.484676467876,0.0133928571429,1.17174e-05,1.00421e-05,2.8605e-05,0
1.28099e-05,9.55564e-06,1.67059e-05,2,0.314880387202,0.00892857142857,1.1689e-05,9.00565e-06,8.28653e-06,0
1.1738e-05,1.12011e-05,3.87972e-06,2,0.320538727398,0.00892857142857,1.1722e-05,1.0176e-05,8.36836e-06,0
1.90526e-05,2.03376e-05,7.21303e-06,3,0.518211294092,0.0133928571429,1.17906e-05,1.26825e-05,8.83386e-06,0
1.41354e-05,8.53941e-06,1.62895e-05,2,0.309198372747,0.00892857142857,1.16857e-05,8.88862e-06,8.15963e-06,1
1.14116e-05,1.26868e-05,4.20548e-06,2,0.34647595549,0.00892857142857,1.178e-05,1.22804e-05,8.75867e-06,0
1.47623e-05,7.97937e-06,5.79969e-06,2,0.296021535451,0.00892857142857,1.16798e-05,8.66577e-06,8.11176e-06,0
1.43632e-05,9.7388e-06,6.66139e-05,2,0.328281136505,0.00892857142857,1.17032e-05,9.52355e-06,2.84683e-05,1
1.35453e-05,8.34671e-06,6.50003e-05,2,0.312087837638,0.00892857142857,1.16863e-05,8.9064e-06,2.91884e-05,1
1.2124e-05,1.12079e-05,4.35997e-06,2,0.325160926438,0.00892857142857,1.17514e-05,1.12394e-05,8.56538e-06,0
0.000107117,0.000108693,0.000215868,19,3.19491970434,0.0848214285714,1.22865e-05,3.06878e-05,5.25408e-05,1
1.54788e-05,2.27924e-05,7.38203e-06,2,0.404532678245,0.00892857142857,1.18056e-05,1.32571e-05,8.94073e-06,0
3.11143e-05,2.90327e-05,7.49486e-05,5,0.84487917192,0.0223214285714,1.18166e-05,1.36374e-05,3.28294e-05,1
1.25066e-05,1.00851e-05,3.7685e-06,2,0.309562017176,0.00892857142857,1.1701e-05,9.42866e-06,8.23029e-06,0
1.25969e-05,9.74413e-06,1.75417e-05,2,0.315427536313,0.00892857142857,1.16913e-05,9.08624e-06,8.30659e-06,1
1.30974e-05,1.01797e-05,1.01171e-05,2,0.322551670027,0.00892857142857,1.17016e-05,9.45677e-06,8.30948e-06,0
0.00175781,0.00233576,0.000752429,86,14.5448499166,0.223958333333,1.64594e-05,0.000579336,0.000106942,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,0
1.51915e-05,8.73525e-06,1.68411e-05,2,0.324865616139,0.00892857142857,1.16945e-05,9.20897e-06,8.22229e-06,1
1.38079e-05,9.75608e-06,1.61714e-05,2,0.317747566116,0.00892857142857,1.16958e-05,9.25733e-06,8.30693e-06,1
4.06849e-05,4.54575e-05,1.62038e-05,8,1.29636999514,0.0357142857143,1.20065e-05,2.0416e-05,1.02659e-05,0
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,1
0.00461279,0.00405087,0.00140528,98,16.370206535,0.124050632911,1.63304e-05,0.000574246,0.000106015,0
2.27075e-05,2.04227e-05,8.96661e-06,4,0.635274764764,0.0178571428571,1.17521e-05,1.12834e-05,8.57454e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.35505e-05,7.26044e-06,6.32683e-05,2,0.291676867754,0.00892857142857,1.1672e-05,8.39042e-06,2.89588e-05,1
1.29341e-05,9.54678e-06,3.82925e-06,2,0.312636495324,0.00892857142857,1.16939e-05,9.17632e-06,8.18346e-06,0
5.02853e-05,5.48832e-05,1.94584e-05,10,1.61535550083,0.0446428571429,1.20424e-05,2.11957e-05,1.04241e-05,1
4.79017e-05,3.704e-05,0.000190287,8,1.27569141814,0.0357142857143,1.1861e-05,1.52312e-05,5.79652e-05,0
6.44565e-05,5.90841e-05,0.000124432,11,1.83258015597,0.0491071428571,1.1984e-05,1.9722e-05,2.65414e-05,1
1.2016e-05,1.02551e-05,3.69218e-06,2,0.309042134378,0.00892857142857,1.17048e-05,9.56002e-06,8.25439e-06,0
1.19983e-05,1.17206e-05,3.93846e-06,2,0.33263830378,0.00892857142857,1.17375e-05,1.07414e-05,8.47332e-06,0
1.76812e-05,1.65729e-05,7.11766e-06,3,0.494431416375,0.0133928571429,1.17505e-05,1.12202e-05,8.56289e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
2.32217e-05,1.87163e-05,1.62248e-05,4,0.618497271289,0.0178571428571,1.17494e-05,1.11726e-05,8.64678e-06,0
1.88486e-05,1.25962e-05,0.000126371,3,0.47914891013,0.0133928571429,1.17191e-05,1.00974e-05,4.94795e-05,1
2.10485e-05,2.54569e-05,8.33144e-06,4,0.696462922123,0.0178571428571,1.19161e-05,1.71952e-05,9.67007e-06,0
1.248e-05,1.00879e-05,3.79202e-06,2,0.316670328051,0.00892857142857,1.17082e-05,9.68777e-06,8.27813e-06,0
3.22641e-05,2.15204e-05,0.000112223,5,0.807469661488,0.0223214285714,1.17625e-05,1.16824e-05,2.91542e-05,1
1.17761e-05,1.1113e-05,3.98009e-06,2,0.325017501086,0.00892857142857,1.17321e-05,1.05498e-05,8.4381e-06,0
3.03432e-05,2.37441e-05,0.000126059,5,0.800307432762,0.0223214285714,1.17616e-05,1.16466e-05,5.22924e-05,0
2.67768e-05,2.88387e-05,1.62523e-05,5,0.838456765384,0.0223214285714,1.18823e-05,1.59849e-05,9.5205e-06,0
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,1
1.22781e-05,1.12552e-05,4.1022e-06,2,0.334733999408,0.00892857142857,1.17456e-05,1.10465e-05,8.52983e-06,0
1.13371e-05,1.37026e-05,4.26563e-06,2,0.362476988662,0.00892857142857,1.18118e-05,1.34243e-05,8.97035e-06,0
1.31974e-05,8.39253e-06,1.76943e-05,2,0.3002884324,0.00892857142857,1.16805e-05,8.69466e-06,8.28567e-06,1
1.45417e-05,7.60158e-06,5.16002e-05,2,0.296995427472,0.00892857142857,1.16756e-05,8.51954e-06,2.36592e-05,1
1.99517e-05,1.11814e-05,0.000105744,3,0.453417551513,0.0133928571429,1.16931e-05,9.15781e-06,3.55142e-05,1
1.24591e-05,9.48588e-06,3.86867e-06,2,0.301518254412,0.00892857142857,1.16906e-05,9.04948e-06,8.15978e-06,0
1.24193e-05,1.00648e-05,4.17891e-06,2,0.309033569373,0.00892857142857,1.17046e-05,9.55804e-06,8.2539e-06,0
0.00214147,0.00252466,0.00083286,83,13.7769099099,0.183222958057,1.55742e-05,0.000546942,0.000100951,0
1.88575e-05,1.2226e-05,7.15598e-05,3,0.451529801986,0.0133928571429,1.16942e-05,9.19431e-06,2.91821e-05,1
1.48948e-05,7.19891e-06,6.85907e-05,2,0.3067532158,0.00892857142857,1.16801e-05,8.68516e-06,2.82861e-05,1
1.26455e-05,1.1151e-05,3.75513e-06,2,0.323031830127,0.00892857142857,1.17173e-05,1.00132e-05,8.33816e-06,0
1.15712e-05,1.19363e-05,4.10617e-06,2,0.335327095846,0.00892857142857,1.17655e-05,1.17597e-05,8.6619e-06,0
1.75688e-05,1.74672e-05,7.92236e-06,3,0.495996276226,0.0133928571429,1.17695e-05,1.19137e-05,8.69224e-06,0
1.25159e-05,1.08143e-05,3.85641e-06,2,0.32351374198,0.00892857142857,1.17243e-05,1.0268e-05,8.38534e-06,0
2.91254e-05,2.52595e-05,4.12861e-05,5,0.80128486601,0.0223214285714,1.17662e-05,1.18037e-05,9.02121e-06,1
1.24061e-05,1.079e-05,4.17206e-06,2,0.320393016564,0.00892857142857,1.17192e-05,1.00814e-05,8.35113e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.28828e-05,1.15732e-05,1.7005e-05,2,0.345329324152,0.00892857142857,1.17318e-05,1.05595e-05,8.67805e-06,1
1.75498e-05,1.70185e-05,1.91986e-05,3,0.513830787042,0.0133928571429,1.17576e-05,1.14916e-05,8.76627e-06,0
2.47979e-05,2.33544e-05,3.14933e-05,4,0.691299609269,0.0178571428571,1.1791e-05,1.27152e-05,9.10556e-06,1
5.64369e-05,5.73105e-05,2.13879e-05,11,1.75293210849,0.0491071428571,1.20011e-05,1.97316e-05,1.01535e-05,0
2.98466e-05,2.71288e-05,0.000110541,5,0.824280561296,0.0223214285714,1.17999e-05,1.30306e-05,4.81285e-05,1
1.28942e-05,1.24932e-05,7.96006e-06,2,0.350983126932,0.00892857142857,1.17621e-05,1.16523e-05,8.78111e-06,0
1.32493e-05,1.1767e-05,9.64777e-06,2,0.343475348328,0.00892857142857,1.17164e-05,1.00018e-05,8.33788e-06,0
1.62374e-05,9.07531e-06,1.13211e-05,2,0.33417313456,0.00892857142857,1.17012e-05,9.45397e-06,8.23606e-06,1
1.9821e-05,3.92526e-05,1.83893e-05,3,0.663242847359,0.0133928571429,1.20528e-05,2.22469e-05,1.07902e-05,0
1.86284e-05,1.5947e-05,5.99267e-05,3,0.493691693338,0.0133928571429,1.1727e-05,1.03904e-05,3.1857e-05,1
1.62773e-05,1.44241e-05,1.00363e-05,2,0.353737412772,0.00892857142857,1.17313e-05,1.05475e-05,8.50835e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
0.00108711,0.00163857,0.000772036,52,8.64814801685,0.152492668622,1.40481e-05,0.000491922,9.08333e-05,1
1.32493e-05,9.45476e-06,1.5877e-05,2,0.312835169708,0.00892857142857,1.16875e-05,8.95023e-06,8.23234e-06,1
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.25713e-05,9.04745e-06,3.66459e-06,2,0.300663636105,0.00892857142857,1.16839e-05,8.81327e-06,8.116e-06,0
2.54629e-05,1.83934e-05,3.39482e-05,4,0.637315037285,0.0178571428571,1.17343e-05,1.06544e-05,8.71005e-06,1
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
1.27908e-05,9.09278e-06,3.5469e-06,2,0.293872367108,0.00892857142857,1.1685e-05,8.84809e-06,8.12251e-06,0
2.16328e-05,2.17732e-05,1.41616e-05,4,0.649006716956,0.0178571428571,1.18112e-05,1.33988e-05,8.99489e-06,0
1.26174e-05,9.83085e-06,1.01731e-05,2,0.317407646768,0.00892857142857,1.17099e-05,9.75902e-06,8.32051e-06,0
1.32299e-05,1.28591e-05,1.4261e-05,2,0.349938871721,0.00892857142857,1.17357e-05,1.06923e-05,8.7344e-06,0
2.69526e-05,2.5741e-05,9.5419e-06,5,0.782268473359,0.0223214285714,1.17981e-05,1.29182e-05,8.8771e-06,0
1.19371e-05,9.80201e-06,3.69307e-06,2,0.308378361804,0.00892857142857,1.16957e-05,9.23787e-06,8.19475e-06,0
1.23949e-05,1.21089e-05,4.10609e-06,2,0.34717735031,0.00892857142857,1.17473e-05,1.11024e-05,8.54064e-06,0
0.00199438,0.00248133,0.000840789,77,12.7148811071,0.166306695464,1.51366e-05,0.000531073,9.80099e-05,0
1.22039e-05,1.17209e-05,4.0463e-06,2,0.336406889197,0.00892857142857,1.17346e-05,1.06387e-05,8.45456e-06,0
2.34478e-05,1.91762e-05,2.91626e-05,4,0.63764115751,0.0178571428571,1.17481e-05,1.11455e-05,8.74166e-06,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.22261e-05,1.05753e-05,3.71943e-06,2,0.314140201968,0.00892857142857,1.1708e-05,9.67643e-06,8.2759e-06,0
0.000135961,0.000142356,0.000259459,24,4.10249140663,0.107142857143,1.25758e-05,4.11937e-05,5.51476e-05,1
1.62244e-05,1.90987e-05,6.13207e-06,3,0.524343134023,0.0133928571429,1.18468e-05,1.46834e-05,9.20382e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.31506e-05,1.37538e-05,1.62092e-05,2,0.355252218369,0.00892857142857,1.17646e-05,1.17607e-05,8.69881e-06,1
1.26954e-05,1.18822e-05,1.03993e-05,2,0.338803561364,0.00892857142857,1.17255e-05,1.03219e-05,8.49187e-06,0
1.35416e-05,9.79265e-06,5.01387e-05,2,0.315957948885,0.00892857142857,1.16961e-05,9.26214e-06,2.38213e-05,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.21299e-05,9.76377e-06,3.81196e-06,2,0.299289952912,0.00892857142857,1.16954e-05,9.22226e-06,8.19208e-06,0
0.00560211,0.00338633,0.00791257,13,2.10435125849,0.014301430143,1.20796e-05,0.000421513,0.000149983,0
2.25202e-05,1.96725e-05,1.37376e-05,3,0.550103461323,0.0133928571429,1.17891e-05,1.26533e-05,8.83295e-06,0
1.77366e-05,1.79679e-05,9.92419e-06,3,0.515896620003,0.0133928571429,1.17972e-05,1.29213e-05,9.01651e-06,0
1.18827e-05,1.03535e-05,3.9837e-06,2,0.318081951167,0.00892857142857,1.17069e-05,9.64424e-06,8.27059e-06,0
1.23482e-05,1.43595e-05,4.52043e-06,2,0.359275188961,0.00892857142857,1.1761e-05,1.16166e-05,8.63653e-06,0
1.34212e-05,1.05088e-05,7.9274e-06,2,0.320039370429,0.00892857142857,1.17096e-05,9.73909e-06,8.35797e-06,0
1.11753e-05,1.60885e-05,4.77373e-06,2,0.398635566364,0.00892857142857,1.19314e-05,1.77829e-05,9.7794e-06,0
1.33239e-05,9.82912e-06,1.92515e-05,2,0.329223594069,0.00892857142857,1.17013e-05,9.45232e-06,8.52678e-06,1
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
2.14231e-05,2.12274e-05,7.8871e-06,4,0.625813102706,0.0178571428571,1.17702e-05,1.19118e-05,8.69105e-06,0
1.25813e-05,1.54452e-05,4.61022e-06,2,0.363161148499,0.00892857142857,1.18152e-05,1.35765e-05,8.99927e-06,0
1.37417e-05,9.47604e-06,1.49931e-05,2,0.331459583736,0.00892857142857,1.17006e-05,9.43112e-06,8.40662e-06,1
1.38079e-05,9.75608e-06,1.61714e-05,2,0.317747566116,0.00892857142857,1.16958e-05,9.25733e-06,8.30693e-06,1
1.15022e-05,1.1823e-05,4.08805e-06,2,0.329442883244,0.00892857142857,1.17473e-05,1.10866e-05,8.53746e-06,0
1.78619e-05,1.45235e-05,1.78254e-05,3,0.481627352861,0.0133928571429,1.17271e-05,1.03808e-05,8.48705e-06,1
1.60065e-05,8.51408e-06,1.22782e-05,2,0.32207343599,0.00892857142857,1.16935e-05,9.16989e-06,8.20591e-06,1
1.93691e-05,1.47952e-05,2.03332e-05,3,0.505072180011,0.0133928571429,1.17362e-05,1.07258e-05,8.6021e-06,1
1.22028e-05,1.133e-05,1.02604e-05,2,0.346213607301,0.00892857142857,1.17271e-05,1.03863e-05,8.4097e-06,0
9.50384e-05,0.000108859,3.8851e-05,19,3.13715150742,0.0848214285714,1.25288e-05,3.92486e-05,1.37581e-05,0
2.1147e-05,2.26841e-05,8.45344e-06,4,0.65769098725,0.0178571428571,1.18364e-05,1.37874e-05,9.05038e-06,0
2.45451e-05,1.7529e-05,7.12114e-05,4,0.618601695955,0.0178571428571,1.17211e-05,1.017e-05,2.41709e-05,1
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
1.2451e-05,1.07221e-05,3.92591e-06,2,0.329461794375,0.00892857142857,1.17122e-05,9.84124e-06,8.3069e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.20834e-05,1.15035e-05,9.87521e-06,2,0.334329906652,0.00892857142857,1.17188e-05,1.00784e-05,8.50299e-06,0
1.68149e-05,1.70689e-05,5.83765e-06,3,0.497621409729,0.0133928571429,1.17757e-05,1.21182e-05,8.72881e-06,0
1.34324e-05,1.04896e-05,5.07205e-06,2,0.332955263725,0.00892857142857,1.17051e-05,9.59382e-06,8.26111e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
5.12718e-05,4.51274e-05,0.000143351,9,1.45387957518,0.0401785714286,1.18946e-05,1.64637e-05,4.86976e-05,0
2.89834e-05,2.77612e-05,0.000104219,5,0.832083552053,0.0223214285714,1.18172e-05,1.3654e-05,4.79344e-05,1
2.70331e-05,2.72297e-05,1.93485e-05,5,0.831175696019,0.0223214285714,1.18557e-05,1.50118e-05,9.29697e-06,0
2.2281e-05,1.91899e-05,7.37728e-06,4,0.593608260838,0.0178571428571,1.17342e-05,1.06127e-05,8.44946e-06,0
9.53772e-05,9.13097e-05,0.000205792,17,2.80445627091,0.0758928571429,1.21535e-05,2.58622e-05,5.16119e-05,1
1.38644e-05,9.87885e-06,7.73489e-06,2,0.316508336732,0.00892857142857,1.16977e-05,9.31581e-06,8.27968e-06,0
2.47184e-05,1.76202e-05,8.82149e-05,4,0.650049874319,0.0178571428571,1.17482e-05,1.11593e-05,2.9634e-05,1
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
0.00105382,0.00174695,0.000524419,69,11.8544171031,0.231543624161,1.5964e-05,0.000561498,0.000103634,0
1.66188e-05,1.90107e-05,7.81825e-06,3,0.524746083398,0.0133928571429,1.18167e-05,1.36246e-05,9.00839e-06,0
1.16463e-05,1.00293e-05,3.82562e-06,2,0.306105193771,0.00892857142857,1.17027e-05,9.48277e-06,8.23997e-06,0
1.16488e-05,1.17883e-05,3.97718e-06,2,0.33886990077,0.00892857142857,1.17649e-05,1.17373e-05,8.65776e-06,0
0.00164013,0.00230206,0.000780335,90,15.3841942754,0.247933884298,1.71674e-05,0.000604983,0.000111693,0
1.2821e-05,8.71577e-06,3.69017e-06,2,0.292693526235,0.00892857142857,1.1679e-05,8.63517e-06,8.08307e-06,0
2.0968e-05,2.31125e-05,8.13656e-06,4,0.675502051237,0.0178571428571,1.18278e-05,1.40049e-05,9.07871e-06,0
1.28099e-05,9.55564e-06,1.67059e-05,2,0.314880387202,0.00892857142857,1.1689e-05,9.00565e-06,8.28653e-06,1
7.84351e-05,6.00482e-05,0.000177894,13,2.12059940541,0.0580357142857,1.19979e-05,2.02475e-05,3.18115e-05,0
1.47517e-05,8.90249e-06,7.08864e-05,2,0.327304255322,0.00892857142857,1.16977e-05,9.32775e-06,2.83733e-05,1
4.23352e-05,4.32153e-05,1.58796e-05,8,1.30365894763,0.0357142857143,1.19362e-05,1.79173e-05,9.80461e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
2.28473e-05,2.05278e-05,2.901e-05,4,0.652780261423,0.0178571428571,1.17589e-05,1.1537e-05,8.76258e-06,0
1.41411e-05,9.64114e-06,1.7657e-05,2,0.326820039587,0.00892857142857,1.17018e-05,9.47062e-06,8.38763e-06,1
1.24388e-05,8.87073e-06,4.00365e-06,2,0.292742629369,0.00892857142857,1.16819e-05,8.73892e-06,8.10221e-06,0
1.13583e-05,1.40068e-05,1.34546e-05,2,0.378046199309,0.00892857142857,1.18222e-05,1.3818e-05,9.11495e-06,0
1.32224e-05,8.01631e-06,1.32898e-05,2,0.296744733793,0.00892857142857,1.16796e-05,8.65924e-06,8.1191e-06,0
1.2667e-05,1.28421e-05,7.98945e-06,2,0.357539396321,0.00892857142857,1.1767e-05,1.18328e-05,8.81471e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.6957e-05,1.51849e-05,5.65884e-06,3,0.46585114415,0.0133928571429,1.17363e-05,1.06926e-05,8.46444e-06,0
2.12919e-05,2.27588e-05,7.9872e-06,4,0.667438980681,0.0178571428571,1.18259e-05,1.39329e-05,9.06529e-06,0
2.50088e-05,2.21746e-05,3.15078e-05,4,0.665931527966,0.0178571428571,1.17785e-05,1.22634e-05,8.94805e-06,1
1.16346e-05,1.21767e-05,4.05015e-06,2,0.344436206697,0.00892857142857,1.17548e-05,1.13708e-05,8.59033e-06,0
1.56692e-05,1.05357e-05,1.04185e-05,2,0.333794432833,0.00892857142857,1.17136e-05,9.89959e-06,8.41052e-06,1
1.27142e-05,9.115e-06,4.46272e-05,2,0.296416892808,0.00892857142857,1.16822e-05,8.75174e-06,3.14224e-05,0
1.24281e-05,9.48294e-06,3.74913e-06,2,0.30668629627,0.00892857142857,1.1692e-05,9.10461e-06,8.17e-06,0
4.18887e-05,4.6538e-05,1.90204e-05,8,1.31196772691,0.0357142857143,1.19536e-05,1.85467e-05,9.9213e-06,0
1.76519e-05,1.85514e-05,1.99582e-05,3,0.528051120799,0.0133928571429,1.1786e-05,1.25192e-05,9.0367e-06,0
1.31638e-05,1.18884e-05,7.54682e-06,2,0.335332051108,0.00892857142857,1.17224e-05,1.02065e-05,8.43472e-06,0
1.42511e-05,7.73626e-06,6.55126e-05,2,0.313732931959,0.00892857142857,1.16849e-05,8.85958e-06,2.83328e-05,1
1.15246e-05,1.20057e-05,4.15931e-06,2,0.340871306972,0.00892857142857,1.17494e-05,1.11723e-05,8.55335e-06,0
1.19212e-05,1.21056e-05,3.96477e-06,2,0.338940010262,0.00892857142857,1.17464e-05,1.10589e-05,8.53185e-06,0
0.00238523,0.00210105,0.00323844,2,0.340473706426,0.00391389432485,1.18088e-05,0.00041169,7.5791e-05,1
