@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
6.34309e-06,5.04471e-06,5.4792e-06,1,0.181776597594,0.00280112044818,1.02748e-05,7.86981e-06,7.07609e-06,0
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
6.29748e-06,4.42245e-06,4.44611e-06,1,0.163508443165,0.00280112044818,1.02565e-05,7.384e-06,6.97263e-06,0
6.67267e-06,7.26755e-06,4.48048e-06,1,0.215313487111,0.00280112044818,1.03368e-05,9.51374e-06,7.38403e-06,1
7.12704e-06,3.39296e-06,3.20503e-06,1,0.157328990222,0.00280112044818,1.02479e-05,7.1618e-06,6.94863e-06,1
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.38334e-06,3.7019e-06,5.19601e-06,1,0.172440769545,0.00280112044818,1.02569e-05,7.40362e-06,6.96888e-06,0
7.17577e-06,7.09197e-06,3.01517e-06,1,0.200935001098,0.00280112044818,1.03113e-05,8.83251e-06,7.24886e-06,0
6.78674e-06,7.82409e-06,2.1749e-06,1,0.193618865341,0.00280112044818,1.032e-05,9.04594e-06,7.28309e-06,0
5.9863e-06,4.26799e-06,7.04203e-06,1,0.165686865444,0.00280112044818,1.02603e-05,7.48381e-06,7.1672e-06,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.68359e-06,5.64499e-06,3.36848e-06,1,0.18769204995,0.00280112044818,1.02909e-05,8.28677e-06,7.14512e-06,0
6.88693e-06,7.58025e-06,2.14619e-06,1,0.189097864044,0.00280112044818,1.03062e-05,8.68632e-06,7.21512e-06,0
6.36042e-06,4.1336e-06,6.92696e-06,1,0.167114078943,0.00280112044818,1.02575e-05,7.41415e-06,7.14778e-06,0
1.00574e-05,7.82394e-06,4.89489e-05,2,0.317511341595,0.00560224089636,1.02728e-05,7.81582e-06,3.43039e-05,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
2.75849e-05,2.05337e-05,9.25814e-06,4,0.721313941966,0.0112044817927,1.03925e-05,1.09961e-05,7.65991e-06,0
6.6134e-06,5.91934e-06,3.36301e-06,1,0.188210282821,0.00280112044818,1.03019e-05,8.56973e-06,7.20163e-06,0
6.67342e-06,8.8491e-06,2.26181e-06,1,0.198025448362,0.00280112044818,1.03432e-05,9.64418e-06,7.39757e-06,0
6.11802e-06,4.9551e-06,6.80671e-06,1,0.183307266218,0.00280112044818,1.02763e-05,7.91179e-06,7.20067e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
7.38334e-06,3.7019e-06,5.19601e-06,1,0.172440769545,0.00280112044818,1.02569e-05,7.40362e-06,6.96888e-06,0
7.52924e-06,6.78848e-06,1.93886e-06,1,0.184483634943,0.00280112044818,1.02848e-05,8.12933e-06,7.10736e-06,0
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
1.2302e-05,7.13508e-06,6.34512e-06,2,0.317516100665,0.00560224089636,1.02717e-05,7.78348e-06,7.07566e-06,1
2.62514e-05,1.95354e-05,4.69428e-05,5,0.814525026046,0.0140056022409,1.03506e-05,9.87135e-06,2.35164e-05,1
6.84003e-06,8.99532e-06,2.36717e-06,1,0.209988130146,0.00280112044818,1.03301e-05,9.32592e-06,7.3376e-06,0
6.28952e-06,4.0241e-06,5.19332e-06,1,0.168495000423,0.00280112044818,1.02575e-05,7.41479e-06,7.07683e-06,0
3.86226e-05,4.84209e-05,1.39203e-05,7,1.26067798783,0.0196078431373,1.06315e-05,1.72128e-05,8.85158e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
7.36723e-06,6.73146e-06,1.88534e-06,1,0.167612370886,0.00280112044818,1.02722e-05,7.78976e-06,7.04165e-06,0
7.02229e-06,9.86428e-06,2.44491e-06,1,0.219593112375,0.00280112044818,1.03671e-05,1.02996e-05,7.52468e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.29981e-06,4.83497e-06,7.26897e-06,1,0.179463811342,0.00280112044818,1.02708e-05,7.76671e-06,7.21259e-06,1
6.62714e-06,8.10046e-06,2.13752e-06,1,0.1942692711,0.00280112044818,1.03156e-05,8.93156e-06,7.26123e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
6.74163e-06,6.58011e-06,3.55989e-06,1,0.188036373974,0.00280112044818,1.02998e-05,8.5144e-06,7.19258e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
1.27446e-05,6.94303e-06,6.66404e-06,2,0.331942585428,0.00560224089636,1.02747e-05,7.8728e-06,7.05935e-06,1
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,1
7.21825e-06,3.54283e-06,2.85186e-06,1,0.167043851536,0.00280112044818,1.02533e-05,7.30521e-06,6.94958e-06,0
6.52886e-06,6.44722e-06,3.5283e-06,1,0.200111571255,0.00280112044818,1.03234e-05,9.13943e-06,7.31232e-06,0
5.89866e-06,4.06976e-06,7.58248e-06,1,0.160602924726,0.00280112044818,1.02545e-05,7.33296e-06,7.19284e-06,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
6.94747e-06,3.54939e-06,3.09459e-06,1,0.160756451182,0.00280112044818,1.02491e-05,7.19455e-06,6.92833e-06,0
6.60104e-06,8.20682e-06,2.15088e-06,1,0.182739498763,0.00280112044818,1.03132e-05,8.85176e-06,7.24506e-06,0
7.31306e-06,5.20378e-06,2.90064e-06,1,0.175631725487,0.00280112044818,1.02733e-05,7.82622e-06,7.05466e-06,0
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
7.35619e-06,6.22367e-06,2.71103e-06,1,0.187184094599,0.00280112044818,1.0282e-05,8.06044e-06,7.09434e-06,1
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,0
6.7636e-06,3.78305e-06,4.18023e-06,1,0.169731905737,0.00280112044818,1.02563e-05,7.38478e-06,6.9659e-06,0
7.8374e-06,4.14429e-06,1.76994e-06,1,0.154030045934,0.00280112044818,1.02454e-05,7.0957e-06,6.90876e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
8.71742e-06,7.92841e-06,3.52338e-06,1,0.205442819189,0.00280112044818,1.02979e-05,8.48867e-06,7.17713e-06,0
6.28952e-06,4.0241e-06,5.19332e-06,1,0.168495000423,0.00280112044818,1.02575e-05,7.41479e-06,7.07683e-06,1
6.26181e-06,4.2688e-06,6.88786e-06,1,0.173080681228,0.00280112044818,1.02623e-05,7.54316e-06,7.13649e-06,0
7.17848e-06,4.50826e-06,2.86711e-06,1,0.163925855003,0.00280112044818,1.0261e-05,7.4973e-06,6.99136e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.62714e-06,8.10046e-06,2.13752e-06,1,0.1942692711,0.00280112044818,1.03156e-05,8.93156e-06,7.26123e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.08781e-06,3.89552e-06,7.59499e-06,1,0.161866145361,0.00280112044818,1.02528e-05,7.28898e-06,7.14553e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
7.8374e-06,4.14429e-06,1.76994e-06,1,0.154030045934,0.00280112044818,1.02454e-05,7.0957e-06,6.90876e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
6.4274e-06,3.5173e-06,6.22023e-06,1,0.153674092946,0.00280112044818,1.02459e-05,7.10714e-06,6.97357e-06,0
6.01493e-06,3.73522e-06,3.86882e-05,1,0.152186548708,0.00280112044818,1.02473e-05,7.14334e-06,3.00372e-05,0
5.47319e-05,5.08967e-05,6.01742e-05,12,2.003642595,0.0336134453782,1.06004e-05,1.64327e-05,9.99695e-06,0
7.52924e-06,6.78848e-06,1.93886e-06,1,0.184483634943,0.00280112044818,1.02848e-05,8.12933e-06,7.10736e-06,0
1.97942e-05,1.71232e-05,2.87631e-05,4,0.69516345207,0.0112044817927,1.0378e-05,1.05967e-05,8.30169e-06,1
0.00187828,0.00170939,0.00170936,22,3.71107567461,0.0322108345534,1.10695e-05,0.000279469,7.07482e-05,1
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
8.22704e-06,4.55532e-06,2.05384e-06,1,0.170875837508,0.00280112044818,1.02587e-05,7.44669e-06,6.9763e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.47429e-06,3.67549e-06,7.32454e-06,1,0.15724323998,0.00280112044818,1.02486e-05,7.18017e-06,7.08599e-06,0
8.10938e-06,5.31432e-06,3.08968e-06,1,0.186197616515,0.00280112044818,1.02735e-05,7.84151e-06,7.05245e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,1
1.24291e-05,8.84865e-06,6.0706e-06,2,0.354745883749,0.00560224089636,1.02997e-05,8.53368e-06,7.18581e-06,1
6.97271e-06,7.35441e-06,2.05541e-06,1,0.1942692711,0.00280112044818,1.03043e-05,8.64294e-06,7.2061e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
1.44553e-05,2.76279e-06,4.64593e-06,2,0.296691426018,0.00560224089636,1.02509e-05,7.24242e-06,6.93712e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
7.04501e-06,3.90631e-06,3.09813e-06,1,0.169652469999,0.00280112044818,1.0256e-05,7.37705e-06,6.96313e-06,0
6.68359e-06,5.64499e-06,3.36848e-06,1,0.18769204995,0.00280112044818,1.02909e-05,8.28677e-06,7.14512e-06,0
6.31352e-06,4.00312e-06,4.25662e-06,1,0.169027357318,0.00280112044818,1.02572e-05,7.40917e-06,7.01443e-06,0
8.71742e-06,7.92841e-06,3.52338e-06,1,0.205442819189,0.00280112044818,1.02979e-05,8.48867e-06,7.17713e-06,0
6.52615e-06,7.83501e-06,3.52034e-06,1,0.211139801445,0.00280112044818,1.03704e-05,1.03761e-05,7.55603e-06,0
6.67481e-06,8.65452e-06,6.69018e-06,1,0.223918623812,0.00280112044818,1.03542e-05,9.9729e-06,7.80001e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
6.75071e-06,3.98874e-06,3.99324e-06,1,0.166219062012,0.00280112044818,1.0256e-05,7.37439e-06,6.96538e-06,0
6.83735e-06,4.57237e-06,3.27788e-06,1,0.170214772874,0.00280112044818,1.02606e-05,7.49345e-06,6.9879e-06,1
8.10938e-06,5.31432e-06,3.08968e-06,1,0.186197616515,0.00280112044818,1.02735e-05,7.84151e-06,7.05245e-06,0
5.82064e-06,4.25788e-06,6.78459e-06,1,0.165752645203,0.00280112044818,1.02617e-05,7.51974e-06,7.18238e-06,0
6.01113e-06,4.89139e-06,7.47394e-06,1,0.18259959014,0.00280112044818,1.02777e-05,7.9469e-06,7.38337e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
1.44553e-05,2.76279e-06,4.64593e-06,2,0.296691426018,0.00560224089636,1.02509e-05,7.24242e-06,6.93712e-06,0
6.94747e-06,3.54939e-06,3.09459e-06,1,0.160756451182,0.00280112044818,1.02491e-05,7.19455e-06,6.92833e-06,1
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,0
6.09547e-06,5.16751e-06,7.38123e-06,1,0.18246047842,0.00280112044818,1.02787e-05,7.97068e-06,7.378e-06,0
7.44739e-06,7.6637e-06,2.11768e-06,1,0.190776089942,0.00280112044818,1.02977e-05,8.46603e-06,7.17191e-06,0
6.56702e-06,4.69528e-06,3.94783e-06,1,0.167902502699,0.00280112044818,1.02683e-05,7.68776e-06,7.07447e-06,0
2.96676e-05,2.1084e-05,0.000142413,6,0.935853784671,0.0168067226891,1.03401e-05,9.58967e-06,7.29094e-05,1
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
6.47051e-06,3.86814e-06,3.93722e-06,1,0.166696211849,0.00280112044818,1.02553e-05,7.35813e-06,6.96579e-06,0
6.78383e-06,6.92949e-06,3.36128e-06,1,0.200111571255,0.00280112044818,1.03283e-05,9.26954e-06,7.33704e-06,0
6.09978e-06,4.44381e-06,6.55206e-06,1,0.181243051597,0.00280112044818,1.02701e-05,7.74874e-06,7.13336e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
7.21825e-06,3.54283e-06,2.85186e-06,1,0.167043851536,0.00280112044818,1.02533e-05,7.30521e-06,6.94958e-06,0
6.80448e-06,5.55193e-06,3.19467e-06,1,0.183741868631,0.00280112044818,1.02864e-05,8.16539e-06,7.12081e-06,0
1.14207e-05,7.94095e-06,6.33901e-05,2,0.326990372192,0.00560224089636,1.02824e-05,8.06389e-06,3.35069e-05,1
7.12704e-06,3.39296e-06,3.20503e-06,1,0.157328990222,0.00280112044818,1.02479e-05,7.1618e-06,6.94863e-06,0
6.82795e-06,7.03537e-06,7.93167e-06,1,0.206770411494,0.00280112044818,1.03058e-05,8.6966e-06,7.43057e-06,0
6.82795e-06,7.03537e-06,7.93167e-06,1,0.206770411494,0.00280112044818,1.03058e-05,8.6966e-06,7.43057e-06,0
2.72493e-05,2.50174e-05,3.20683e-05,6,0.973077286809,0.0168067226891,1.0407e-05,1.13279e-05,8.30437e-06,1
5.89866e-06,4.06976e-06,7.58248e-06,1,0.160602924726,0.00280112044818,1.02545e-05,7.33296e-06,7.19284e-06,0
6.76233e-06,7.43919e-06,7.51468e-06,1,0.208877644856,0.00280112044818,1.03132e-05,8.89028e-06,7.48402e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
7.36942e-06,5.65367e-06,1.73824e-06,1,0.170460316206,0.00280112044818,1.02631e-05,7.55977e-06,6.99791e-06,0
7.00772e-06,8.17931e-06,3.34114e-06,1,0.212744213821,0.00280112044818,1.03499e-05,9.84639e-06,7.44821e-06,0
6.62191e-06,3.40972e-06,5.95901e-05,1,0.15644758564,0.00280112044818,1.02469e-05,7.13573e-06,3.33231e-05,0
7.34846e-06,5.79065e-06,1.77911e-06,1,0.16504038088,0.00280112044818,1.02601e-05,7.4788e-06,6.98221e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
8.21165e-06,6.31528e-06,2.96521e-06,1,0.196319010666,0.00280112044818,1.02859e-05,8.17103e-06,7.11593e-06,1
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
6.44205e-06,3.51532e-06,4.2286e-06,1,0.158435046819,0.00280112044818,1.02484e-05,7.17364e-06,6.95542e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
6.87957e-06,8.67614e-06,2.25494e-06,1,0.18246047842,0.00280112044818,1.03176e-05,8.96125e-06,7.26582e-06,0
7.52145e-06,7.20334e-06,2.07283e-06,1,0.190393743528,0.00280112044818,1.02933e-05,8.35554e-06,7.15092e-06,0
6.68359e-06,5.64499e-06,3.36848e-06,1,0.18769204995,0.00280112044818,1.02909e-05,8.28677e-06,7.14512e-06,0
1.18542e-05,9.62667e-06,6.42509e-06,2,0.354375316523,0.00560224089636,1.03183e-05,9.00988e-06,7.28306e-06,1
7.07712e-06,4.21775e-06,4.03951e-06,1,0.175840396228,0.00280112044818,1.02615e-05,7.52343e-06,6.99226e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
7.00248e-06,5.12728e-06,3.13432e-06,1,0.176478061932,0.00280112044818,1.03022e-05,7.877e-06,7.08697e-06,0
6.70015e-06,4.53123e-06,3.79998e-06,1,0.170542786552,0.00280112044818,1.02655e-05,7.61798e-06,7.01442e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.90138e-06,9.03641e-06,2.29907e-06,1,0.207805837464,0.00280112044818,1.03246e-05,9.18159e-06,7.30985e-06,0
2.27603e-05,1.54642e-05,1.28929e-05,4,0.659900761639,0.0112044817927,1.03292e-05,9.30572e-06,7.40652e-06,1
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
6.52777e-06,1.31073e-05,3.03631e-06,1,0.238683152091,0.00280112044818,1.04944e-05,1.36107e-05,8.15948e-06,0
7.19966e-06,4.56422e-06,4.71307e-06,1,0.179710006757,0.00280112044818,1.02664e-05,7.65385e-06,7.07423e-06,0
6.67481e-06,8.65452e-06,6.69018e-06,1,0.223918623812,0.00280112044818,1.03542e-05,9.9729e-06,7.80001e-06,0
7.41838e-06,5.15627e-06,3.69411e-06,1,0.189097864044,0.00280112044818,1.02759e-05,7.90456e-06,7.06726e-06,0
7.08532e-06,7.54231e-06,3.17764e-06,1,0.193193793005,0.00280112044818,1.03087e-05,8.75267e-06,7.2347e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
6.44205e-06,3.51532e-06,4.2286e-06,1,0.158435046819,0.00280112044818,1.02484e-05,7.17364e-06,6.95542e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.21825e-06,3.54283e-06,2.85186e-06,1,0.167043851536,0.00280112044818,1.02533e-05,7.30521e-06,6.94958e-06,0
5.87097e-06,3.92842e-06,4.13539e-05,1,0.155645196233,0.00280112044818,1.02501e-05,7.21666e-06,3.39891e-05,0
1.43441e-05,1.16931e-05,5.37348e-05,3,0.474155911051,0.00840336134454,1.02941e-05,8.37453e-06,3.0679e-05,0
6.38966e-06,4.22962e-06,4.69694e-06,1,0.167255244425,0.00280112044818,1.02605e-05,7.48788e-06,7.03002e-06,0
7.08443e-06,8.99446e-06,2.28243e-06,1,0.198789850034,0.00280112044818,1.03108e-05,8.81264e-06,7.23865e-06,0
1.52625e-05,1.15919e-05,4.20913e-05,3,0.48807818496,0.00840336134454,1.03004e-05,8.54953e-06,2.25347e-05,1
6.00353e-06,4.11241e-06,6.03845e-06,1,0.158803023609,0.00280112044818,1.02558e-05,7.36375e-06,7.17587e-06,0
6.4274e-06,3.5173e-06,6.22023e-06,1,0.153674092946,0.00280112044818,1.02459e-05,7.10714e-06,6.97357e-06,0
1.44553e-05,2.76279e-06,4.64593e-06,2,0.296691426018,0.00560224089636,1.02509e-05,7.24242e-06,6.93712e-06,0
6.01113e-06,4.89139e-06,7.47394e-06,1,0.18259959014,0.00280112044818,1.02777e-05,7.9469e-06,7.38337e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.91364e-06,4.06186e-06,3.20371e-06,1,0.156862134386,0.00280112044818,1.02536e-05,7.30409e-06,6.95417e-06,0
6.69279e-06,3.91893e-06,4.9525e-06,1,0.171385164843,0.00280112044818,1.0257e-05,7.40491e-06,7.03201e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,0
0.000102912,0.000108128,0.000229636,24,4.13811599705,0.0672268907563,1.11616e-05,3.12438e-05,5.45869e-05,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.74545e-06,9.47059e-06,2.44694e-06,1,0.217147240952,0.00280112044818,1.03651e-05,1.02398e-05,7.51294e-06,0
7.92714e-06,1.85307e-05,4.48795e-06,1,0.262697311014,0.00280112044818,1.04322e-05,1.20489e-05,7.86268e-06,0
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
7.92714e-06,1.85307e-05,4.48795e-06,1,0.262697311014,0.00280112044818,1.04322e-05,1.20489e-05,7.86268e-06,0
7.47289e-06,7.91704e-06,2.21879e-06,1,0.205119902581,0.00280112044818,1.03039e-05,8.64361e-06,7.20677e-06,0
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,1
1.15461e-05,9.25598e-06,6.84895e-06,2,0.335446971555,0.00560224089636,1.02924e-05,8.3257e-06,7.19193e-06,1
6.67344e-06,5.77748e-06,4.41125e-06,1,0.189830471855,0.00280112044818,1.02941e-05,8.3755e-06,7.25629e-06,0
5.92649e-06,3.78587e-06,5.63425e-06,1,0.164352057928,0.00280112044818,1.02531e-05,7.3007e-06,7.038e-06,0
6.23703e-06,3.81095e-06,5.3107e-06,1,0.150664626158,0.00280112044818,1.02492e-05,7.18906e-06,7.04112e-06,0
7.79781e-06,4.07918e-06,4.0921e-06,1,0.177245032119,0.00280112044818,1.02617e-05,7.5303e-06,6.99258e-06,0
4.81795e-05,7.17037e-05,1.93496e-05,9,1.74898382149,0.0252100840336,1.09815e-05,2.64298e-05,1.06249e-05,0
2.61334e-05,1.88177e-05,2.28752e-05,5,0.816104241762,0.0140056022409,1.03526e-05,9.92065e-06,7.5873e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
7.34401e-06,6.62592e-06,3.02004e-06,1,0.199049319714,0.00280112044818,1.02945e-05,8.39426e-06,7.16087e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.19768e-06,5.63265e-06,1.74768e-06,1,0.162926762821,0.00280112044818,1.02571e-05,7.3987e-06,6.96686e-06,0
6.75071e-06,3.98874e-06,3.99324e-06,1,0.166219062012,0.00280112044818,1.0256e-05,7.37439e-06,6.96538e-06,0
6.44443e-06,4.80678e-06,5.81685e-06,1,0.180210179983,0.00280112044818,1.02706e-05,7.76158e-06,7.10541e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
6.27697e-06,6.38721e-06,6.93212e-06,1,0.206770411494,0.00280112044818,1.0312e-05,8.85808e-06,7.38776e-06,0
